-0.3080919	0.35836965	0.29098973	0.35052392	-0.26090348	0.25960878	-0.33589917	0.3206617	-0.30127838	-0.35202494	-0.2978951	0.33946887	-0.31850684	0.28311622	-0.34218603	-0.32748464
0.17953087	-0.21974634	-0.19032782	-0.23733392	0.19922975	-0.20765881	0.20792995	-0.19443849	0.27469474	0.2588454	0.19730741	-0.26310453	0.26731652	-0.21941	0.1900922	0.19774628
0.36027738	-0.45929518	-0.4420909	-0.47558314	0.40506607	-0.39655298	0.31689894	-0.38998666	0.39847592	0.4661554	0.5140156	-0.43686953	0.419641	-0.31966582	0.37590128	0.3448311
-0.15383726	0.12547052	0.11162325	0.12121445	-0.14052887	0.098972835	-0.22960226	0.12195238	-0.16647922	-0.12268186	-0.16357195	0.10201353	-0.091277905	0.20866695	-0.08868104	-0.16772668
0.122588806	-0.2769945	-0.37909138	-0.3150472	0.26925996	-0.25408557	0.012379226	-0.32457396	0.223583	0.3089944	0.39007	-0.24520667	0.2871561	-0.12245982	0.29332933	0.13257416
-0.32276186	0.3742845	0.38846716	0.3503048	-0.40306917	0.34915382	-0.3453413	0.40979886	-0.40290987	-0.35795975	-0.434542	0.3987262	-0.3917446	0.41024807	-0.3594673	-0.34703317
-0.0027260964	-0.41691384	-0.40227684	-0.40882406	0.31781137	-0.2750007	-0.0036196539	-0.30539712	0.29307786	0.32540536	0.45337504	-0.37720585	0.4110536	-0.06690895	0.29116917	0.09880431
-0.58025265	0.5435023	0.6199523	0.53152376	-0.5601725	0.51621085	-0.5937537	0.56444955	-0.6138485	-0.58539	-0.60043204	0.6137897	-0.5806862	0.51264685	-0.60924894	-0.59424084
0.37901834	-0.6056811	-0.59734803	-0.58348185	0.5074833	-0.5717656	0.265494	-0.5951421	0.5551042	0.53262603	0.64407444	-0.5126135	0.60877305	-0.37275276	0.570483	0.36893073
0.40959135	-0.49160078	-0.46002343	-0.45796815	0.40199292	-0.39816886	0.46575212	-0.49244228	0.49986207	0.4760939	0.4191038	-0.4893846	0.46170342	-0.4488507	0.44961804	0.43904334
-0.54482335	0.6201961	0.60137683	0.6013259	-0.5452007	0.5947217	-0.55553293	0.56050307	-0.59198135	-0.6089682	-0.67113256	0.53850543	-0.61418515	0.5423072	-0.55391735	-0.5808168
0.34635878	-0.41767132	-0.37033263	-0.35511863	0.3778671	-0.3598719	0.24943405	-0.36817193	0.3495381	0.3270762	0.38682252	-0.34192157	0.37148333	-0.28089103	0.3933334	0.30975035
0.28082114	-0.42052588	-0.3998176	-0.39760143	0.3716998	-0.384726	0.24783657	-0.3651313	0.4367708	0.43402997	0.42411032	-0.40638825	0.4681559	-0.31170666	0.37651217	0.33250067
-0.24952354	0.30252904	0.28489727	0.26735398	-0.25272626	0.28717077	-0.23874068	0.28107142	-0.23597813	-0.21960884	-0.33700535	0.24638444	-0.2935207	0.2046312	-0.26830336	-0.21649107
0.43903622	-0.49448988	-0.52109015	-0.45222285	0.5053234	-0.46105623	0.37447965	-0.5045406	0.47205985	0.45399317	0.47755596	-0.4287826	0.5121905	-0.46481588	0.42848587	0.3931151
0.20183538	-0.35357177	-0.28956175	-0.29132214	0.2408683	-0.28320724	0.13689372	-0.3410755	0.31091878	0.31067696	0.33666828	-0.28068137	0.33850524	-0.15424088	0.33838657	0.20103675
-0.07448881	0.019731706	0.005866706	-0.04010579	0.009778203	-0.03420142	-0.11395678	0.0052374955	-0.033388216	0.040703405	0.032913487	0.01625052	0.047173016	0.11232598	-0.056912728	-0.06867011
-0.25768682	0.18471219	0.26226345	0.20877954	-0.16181754	0.19006811	-0.28563702	0.20705655	-0.2088472	-0.19694842	-0.18738598	0.1786949	-0.23802811	0.27059624	-0.20238659	-0.2275698
0.21453246	-0.24833885	-0.2863471	-0.30269584	0.24945056	-0.24390312	0.16674684	-0.2766669	0.21828653	0.2198744	0.2965638	-0.23851843	0.2436985	-0.23051819	0.2814088	0.2744815
0.4443666	-0.48018953	-0.5458744	-0.49100333	0.45522746	-0.5044566	0.4247308	-0.54202706	0.53773105	0.47346696	0.5013569	-0.51839966	0.5586826	-0.4404345	0.55589366	0.46435654
0.4287601	-0.5230823	-0.5356835	-0.55058885	0.47897506	-0.51669323	0.32159388	-0.49624547	0.46397364	0.5274512	0.5582017	-0.4904389	0.49781102	-0.35785878	0.42987755	0.3841145
-0.106289566	0.12406946	0.10624614	0.075676054	-0.011655475	0.09059564	-0.009438763	0.07241297	-0.116296746	-0.070623145	-0.099475935	0.10442766	-0.053974334	0.06648107	-0.0910297	-0.06977962
-0.090689704	0.051754102	0.08696251	0.0891788	-0.040059704	0.020020979	-0.07619899	0.078852475	-0.08043313	0.010816496	-0.08565956	0.03170902	-0.03978297	0.08352931	-0.052543227	-0.10588071
-0.0817107	-0.029854123	0.031968042	0.070049904	-0.011176353	0.048429925	-0.113560215	0.05345453	-0.03352171	-0.04832869	-0.089297	0.02481393	-0.047556523	0.08900353	-0.07443857	-0.05440891
-0.0012529845	-0.23531087	-0.21114984	-0.28857353	0.120033294	-0.22284338	-0.011327512	-0.19986533	0.1322318	0.19816266	0.2662465	-0.16515861	0.25224212	-0.009295912	0.1453188	0.0923711
0.43490767	-0.495865	-0.4662839	-0.47092724	0.4939359	-0.44635257	0.43732983	-0.53941095	0.523067	0.48040172	0.5324319	-0.47700742	0.5534542	-0.41299582	0.4676264	0.4453523
-0.51717967	0.58990693	0.56204665	0.5699679	-0.53022146	0.5916577	-0.59349436	0.5656673	-0.5900196	-0.53298974	-0.5952525	0.6196837	-0.5751606	0.56393814	-0.554817	-0.58603877
-0.51863223	0.5131061	0.56490004	0.5605617	-0.49378553	0.4534813	-0.48148835	0.51720816	-0.48594457	-0.520514	-0.55680466	0.46800926	-0.5587855	0.48785445	-0.54792327	-0.4497526
-0.17885253	0.1815388	0.13160704	0.16943075	-0.1520673	0.103790045	-0.17525214	0.17563856	-0.12560228	-0.109501764	-0.15063167	0.17062765	-0.20149145	0.13933577	-0.13700756	-0.18859662
0.26456207	-0.6109668	-0.549755	-0.5581072	0.50955117	-0.49876788	0.073214866	-0.55007404	0.5258944	0.52711	0.65208864	-0.56715673	0.5571067	-0.21796143	0.46215832	0.34122604
-0.0690313	-0.19227487	-0.20467657	-0.21546227	0.12806071	-0.1768854	-0.1090997	-0.11870092	0.121326506	0.21551009	0.2089622	-0.13842021	0.24724692	0.03566836	0.13567927	-0.012611336
-0.4048424	0.40098238	0.45576006	0.4628106	-0.40482268	0.41677323	-0.343739	0.470881	-0.37878078	-0.43793768	-0.52650744	0.45156813	-0.43696988	0.37412634	-0.41126472	-0.4054708
-0.3993158	0.3434897	0.4231331	0.3603697	-0.3327756	0.33899918	-0.35663307	0.42496848	-0.43644238	-0.4221545	-0.43013304	0.34755382	-0.40331045	0.37289917	-0.40403965	-0.35364974
0.3334451	-0.41116327	-0.43933573	-0.4829301	0.45474514	-0.44115183	0.32837465	-0.4430284	0.402733	0.452775	0.4784817	-0.40347043	0.4208697	-0.34354565	0.4536555	0.41637045
-0.030506076	-0.06454442	-0.021902665	-0.09950698	0.010540121	-0.031183321	-0.060343865	-0.074799955	0.00086616614	0.051791184	0.071450636	-0.06315355	0.013888844	0.02049636	-0.019821594	0.0013051431
-0.5121627	0.5759851	0.539742	0.5902709	-0.5457301	0.5589846	-0.49794328	0.60041046	-0.57845783	-0.501808	-0.58787054	0.50889564	-0.578711	0.56696695	-0.51966214	-0.55200887
-0.5510758	0.5206209	0.54173905	0.5962907	-0.5595625	0.5310751	-0.47593012	0.5965071	-0.5699515	-0.52649003	-0.6071119	0.5233471	-0.57170945	0.5132525	-0.5294122	-0.5399846
0.14547813	-0.3490988	-0.3361466	-0.3585865	0.23069428	-0.3221746	0.06495007	-0.30401465	0.26903385	0.26126146	0.41253385	-0.34129623	0.31136155	-0.1318286	0.25049317	0.20836955
0.2126611	-0.44683582	-0.39803123	-0.454402	0.36568543	-0.3089064	0.12427629	-0.40503848	0.34981215	0.3748794	0.43341106	-0.39313844	0.4027933	-0.18642774	0.35036236	0.23667437
-0.35153943	0.3396966	0.37522274	0.3965315	-0.3089079	0.34033707	-0.33396444	0.3725656	-0.38594466	-0.4061626	-0.44142413	0.37106284	-0.3917555	0.37256446	-0.37965357	-0.32047427
-0.09330196	0.1681328	0.1565216	0.15972243	-0.08335008	0.10800775	-0.1049403	0.11421887	-0.15601802	-0.16295584	-0.11510066	0.061518155	-0.08971564	0.12729892	-0.13955471	-0.079831935
0.21404848	-0.49847063	-0.48240277	-0.4659527	0.4312657	-0.41780573	0.10271337	-0.4381135	0.40846848	0.42786178	0.4874199	-0.46858388	0.43446177	-0.20647368	0.41246262	0.2769261
0.12214332	-0.42242172	-0.4239882	-0.45384425	0.29592273	-0.35240883	0.04698935	-0.31705955	0.3013136	0.3195254	0.46758717	-0.30342102	0.4330021	-0.0684283	0.2915292	0.17429298
-0.5236101	0.5231518	0.4977639	0.56629175	-0.49275118	0.53210276	-0.5098806	0.5537304	-0.5629907	-0.5390858	-0.5289006	0.49727666	-0.5649326	0.4925457	-0.47960994	-0.48312974
-0.48388994	0.53691876	0.56661487	0.50373167	-0.5385998	0.49216715	-0.5042072	0.5321214	-0.49405515	-0.49369812	-0.5584378	0.5349313	-0.5388567	0.5430294	-0.5282386	-0.5075153
0.20304172	-0.29794127	-0.23519453	-0.26588967	0.2352153	-0.21727465	0.24861269	-0.20748928	0.26034838	0.21207702	0.30235085	-0.26155043	0.23844999	-0.274561	0.22924095	0.29287454
0.43168294	-0.4849895	-0.50107795	-0.4928872	0.5156526	-0.4317169	0.37028483	-0.5021872	0.45836592	0.49111995	0.5548343	-0.48162135	0.5007872	-0.4447266	0.4936139	0.39756334
0.30027658	-0.30682588	-0.36204952	-0.35897198	0.32654238	-0.3100338	0.28419137	-0.33560157	0.27389947	0.3555364	0.34376198	-0.33169633	0.32959068	-0.33876175	0.30066624	0.3323923
0.13983175	-0.26145953	-0.22534464	-0.30547717	0.21007389	-0.18508781	0.14749786	-0.18535542	0.18487883	0.25938088	0.23606989	-0.21262096	0.2604003	-0.12260628	0.19209364	0.17488642
-0.44542557	0.4767217	0.44057885	0.43384087	-0.42441037	0.47422642	-0.46065235	0.4082547	-0.41334924	-0.45174614	-0.4435521	0.41724882	-0.40708354	0.39481005	-0.46256617	-0.39955315
-0.34662282	0.37392777	0.37529328	0.39854333	-0.429345	0.40003216	-0.37585732	0.43965062	-0.35728914	-0.40395036	-0.41122085	0.428266	-0.3531906	0.4224159	-0.38970262	-0.3439624
-0.14636555	-0.0059774877	0.04361019	0.04042606	0.03865055	0.014236247	-0.14072275	0.07759411	-0.038542114	0.0045013065	-0.030423293	0.06352708	-0.042436343	0.10700981	-0.09937412	-0.0951993
0.43413028	-0.3743184	-0.4314615	-0.41326097	0.4153163	-0.4350807	0.3598424	-0.36721745	0.44013882	0.40299395	0.46193078	-0.39907852	0.44922373	-0.39400256	0.43985355	0.43081427
0.55892503	-0.53639764	-0.51420575	-0.5474571	0.48659503	-0.5815781	0.50695163	-0.59765846	0.5212719	0.50970954	0.5434672	-0.5630276	0.5451247	-0.5054778	0.5399192	0.5010443
0.22008824	-0.40858567	-0.43071982	-0.45471987	0.35746062	-0.38502133	0.15536101	-0.4202601	0.30339622	0.3722847	0.51917475	-0.36359617	0.38877192	-0.15887955	0.3937838	0.20167023
-0.24231222	0.3129348	0.32070002	0.35564435	-0.25691164	0.32386014	-0.30789813	0.28480324	-0.2862989	-0.23673308	-0.36042756	0.2450058	-0.31326222	0.25133014	-0.30714828	-0.22847474
-0.47500688	0.44543377	0.50442976	0.47362328	-0.40225643	0.42059037	-0.49632365	0.42066768	-0.4204228	-0.45969787	-0.46645373	0.45111006	-0.46192312	0.49265662	-0.49047095	-0.42824438
0.2597339	-0.3853548	-0.38326702	-0.42583454	0.31849018	-0.37340024	0.16695198	-0.40784234	0.37408948	0.37697294	0.43827215	-0.34742004	0.38765004	-0.22991946	0.4078356	0.31856802
0.20507921	-0.30856064	-0.3138713	-0.33124423	0.27410045	-0.25468606	0.11527468	-0.2684545	0.23316804	0.31327683	0.32602352	-0.3180846	0.3100421	-0.16833957	0.24150065	0.23677945
-0.5812685	0.56409717	0.6169438	0.6504272	-0.55746937	0.5554498	-0.5578547	0.58341306	-0.61345154	-0.61549014	-0.59136075	0.5745342	-0.56238085	0.55804163	-0.59065205	-0.55227125
0.1897915	-0.3812195	-0.405295	-0.43080604	0.30547783	-0.3843446	0.1338288	-0.32411894	0.33805743	0.35682106	0.5520928	-0.40123397	0.45854622	-0.13072652	0.33947212	0.17207703
0.1345373	-0.37312958	-0.4829017	-0.5054976	0.37482396	-0.35733837	0.121818654	-0.32102922	0.2882306	0.38773525	0.5457744	-0.3545007	0.4762517	-0.09449661	0.31547207	0.18026134
0.3101502	-0.42530623	-0.4168381	-0.41074926	0.45014676	-0.46144813	0.27974755	-0.42423543	0.41379422	0.3844361	0.43130088	-0.44748002	0.4016536	-0.31359637	0.4354511	0.3752138
-0.25165722	0.26339883	0.2537234	0.2562151	-0.21839502	0.1997991	-0.25126544	0.2651841	-0.27714285	-0.20317668	-0.24602424	0.23618707	-0.27035347	0.22647975	-0.20421074	-0.17703661
0.44691223	-0.56207025	-0.52251315	-0.49608475	0.4861205	-0.5262898	0.39149037	-0.52360404	0.52024144	0.52934384	0.5630722	-0.5490993	0.493786	-0.36541846	0.47403556	0.43680462
-0.09597121	0.104789674	0.046453357	0.08775493	-0.044253122	0.06351736	-0.03802757	0.057631645	-0.08785016	-0.03776402	-0.08687126	0.10057658	-0.07272801	0.08797424	-0.059915036	-0.053289775
-0.15304786	0.089331426	0.064001165	0.08634259	-0.11549958	0.08879898	-0.23942776	0.14571115	-0.0630695	-0.07954758	-0.088705495	0.058526583	-0.062935464	0.19778848	-0.1506804	-0.18806887
0.21903612	-0.46906188	-0.51330924	-0.5218539	0.3985253	-0.45224115	0.054523576	-0.44634175	0.4013297	0.48146346	0.5506068	-0.4583752	0.5046984	-0.1897867	0.4282304	0.28859308
-0.19486731	0.10199178	0.18427084	0.10386295	-0.08278531	0.097547255	-0.2420673	0.12787353	-0.12943895	-0.16688184	-0.15329604	0.121741936	-0.1488254	0.17393754	-0.14953227	-0.15981409
0.0086905025	-0.16871071	-0.24138689	-0.263235	0.20932671	-0.20767517	-0.020830657	-0.14894903	0.17454703	0.22674757	0.24568062	-0.19302249	0.23180124	-0.012102058	0.13217758	0.102403626
0.27346215	-0.273374	-0.31582022	-0.28375292	0.28830686	-0.33216864	0.24789298	-0.3389528	0.28018904	0.267578	0.31855226	-0.24870656	0.3538225	-0.28497776	0.29282606	0.27911413
-0.47962502	0.53111726	0.5112473	0.5299613	-0.51707923	0.5247076	-0.5546969	0.5040279	-0.5217579	-0.50606215	-0.56071377	0.53974664	-0.55982393	0.48046017	-0.49887186	-0.51960844
0.09175091	-0.25843886	-0.2948564	-0.33711854	0.24843465	-0.2518411	0.0065581766	-0.28711888	0.25864482	0.22549765	0.31980622	-0.24404864	0.31961012	-0.07297258	0.21663235	0.06837667
-0.3668343	0.3733834	0.37301677	0.3871793	-0.37957087	0.32704818	-0.31942487	0.33903912	-0.3175268	-0.34916982	-0.38589573	0.3486069	-0.37729344	0.3522057	-0.3233756	-0.3701505
-0.30482823	0.31406412	0.30412915	0.3108959	-0.2586879	0.33620217	-0.2840085	0.3504108	-0.29805693	-0.29207197	-0.35148284	0.30896464	-0.35385236	0.33276182	-0.35505798	-0.2412259
-0.32920644	0.37890258	0.3462143	0.35571694	-0.33044666	0.29691786	-0.24691926	0.35120997	-0.35256228	-0.30264732	-0.41925374	0.31454828	-0.31824222	0.25489902	-0.3497715	-0.26548442
-0.19727539	0.20220166	0.27070978	0.19578247	-0.18477447	0.17017102	-0.18067116	0.24633038	-0.19010969	-0.16269504	-0.21780767	0.24937625	-0.16823982	0.1751986	-0.1718104	-0.18499424
0.046298422	-0.19297443	-0.23350434	-0.2716266	0.22187431	-0.22184096	0.015107306	-0.19636816	0.15174638	0.19374208	0.25716588	-0.2568649	0.20109329	-0.041866474	0.19316392	0.09128498
0.5298399	-0.53794557	-0.6174046	-0.5918592	0.5388851	-0.59664834	0.46300924	-0.566361	0.5754206	0.5848637	0.6550922	-0.56894356	0.6109124	-0.5249349	0.57397795	0.532844
-0.39210436	0.42569223	0.38926524	0.47534657	-0.3577364	0.43981934	-0.39204574	0.4256295	-0.3618734	-0.46006876	-0.4556817	0.43993986	-0.41203514	0.37943572	-0.41874388	-0.43822408
-0.027192162	-0.29667595	-0.38605663	-0.3715503	0.2819151	-0.2550456	-0.14399913	-0.27414054	0.27609107	0.2784968	0.43154135	-0.26417655	0.39321804	0.041616775	0.27407473	0.10309547
-0.27403647	0.3993077	0.43738347	0.34359363	-0.36120737	0.3888358	-0.3271388	0.40461725	-0.3050616	-0.34833732	-0.44955635	0.3281609	-0.42756715	0.25319615	-0.37392595	-0.30909625
-0.25862998	0.20897892	0.29596132	0.2193	-0.2337558	0.23034443	-0.2478112	0.24254496	-0.22370207	-0.20874432	-0.30490655	0.23909172	-0.20076576	0.21963501	-0.21853179	-0.23409422
-0.14939123	0.16507803	0.14239609	0.16338526	-0.14015795	0.16614981	-0.09597744	0.18237074	-0.14722902	-0.18381436	-0.1563827	0.18645254	-0.18162102	0.0983986	-0.1333708	-0.10985503
0.077558815	-0.4650535	-0.4557813	-0.52353716	0.31733045	-0.3955319	-0.025003338	-0.35985282	0.36306024	0.39559385	0.5570939	-0.35300565	0.47075143	-0.09562021	0.350165	0.15640604
0.25830638	-0.30824545	-0.26047626	-0.2793151	0.29856485	-0.21850687	0.24019548	-0.30511174	0.27032512	0.30873436	0.25893554	-0.28274998	0.24845055	-0.21508864	0.25310984	0.23561712
0.1173215	-0.42484242	-0.3911029	-0.38568684	0.33167168	-0.36433086	-0.011764695	-0.34325913	0.31207675	0.34067369	0.45938867	-0.31280977	0.3987328	-0.09724758	0.29360202	0.15302762
0.53400105	-0.59212625	-0.5559562	-0.541467	0.5599311	-0.5423112	0.4554115	-0.57656497	0.5645221	0.5662321	0.6001965	-0.50276583	0.5073643	-0.51217544	0.5520546	0.5342801
0.56632084	-0.6435923	-0.5996548	-0.5683215	0.528685	-0.57439005	0.562277	-0.59950566	0.539446	0.63568026	0.60318923	-0.5917609	0.5544417	-0.5457288	0.6245278	0.5554609
-0.117740706	0.17061272	0.13230285	0.1883375	-0.13914502	0.17066601	-0.18392175	0.1244629	-0.108913764	-0.11026088	-0.17997302	0.1309163	-0.11945122	0.16497147	-0.15696919	-0.13642108
-0.08181751	0.16211231	0.1563194	0.11903469	-0.11608762	0.089473754	-0.10432424	0.1826798	-0.109786294	-0.11806236	-0.14317036	0.08641957	-0.18440655	0.091364495	-0.16546151	-0.08390491
0.1066327	-0.19262582	-0.23448169	-0.2423339	0.15098757	-0.24048316	0.048069093	-0.24255595	0.19056877	0.21777283	0.27729285	-0.17083748	0.28280413	-0.07179021	0.21699555	0.09100779
0.13158299	-0.3485142	-0.41055557	-0.38511574	0.29897764	-0.28794816	0.00044791878	-0.3126124	0.27756226	0.32892832	0.4695297	-0.33012724	0.34153435	-0.087914795	0.23277521	0.098184146
0.16726275	-0.5043533	-0.558707	-0.50954366	0.3805879	-0.47188222	0.041348327	-0.4252148	0.3453798	0.45066774	0.55609983	-0.42867	0.4701189	-0.1268081	0.39790753	0.24496938
0.182353	-0.50032866	-0.5438075	-0.48796517	0.4382427	-0.46360794	0.031783715	-0.41475174	0.3421211	0.4121577	0.54185957	-0.41629845	0.45074472	-0.09278128	0.40732756	0.24028794
0.020921558	-0.24995182	-0.19285987	-0.2652933	0.13054204	-0.18607816	-0.11627904	-0.21105464	0.17938946	0.1711019	0.24328555	-0.17815387	0.20263994	-0.011630577	0.1729051	0.073380865
-0.24627829	0.24335863	0.26831853	0.3393705	-0.2502774	0.27138335	-0.29184416	0.27473465	-0.25343588	-0.29621676	-0.36296397	0.27382773	-0.3025361	0.28572	-0.30809414	-0.3090703
0.3606082	-0.46140608	-0.42763832	-0.43123662	0.4505844	-0.3889873	0.2958651	-0.41695184	0.37303472	0.43085492	0.46596187	-0.3837238	0.4656232	-0.35525408	0.42719048	0.3995986
-0.29800835	0.35176325	0.42159703	0.34877324	-0.3880933	0.30596015	-0.3278388	0.35884207	-0.37761223	-0.35603634	-0.3878543	0.3750659	-0.36687055	0.3930202	-0.37977904	-0.35592985
-0.5096209	0.5151089	0.49965897	0.5590647	-0.4402602	0.51528305	-0.4985911	0.5257746	-0.48430273	-0.4817109	-0.5167331	0.51181793	-0.5153673	0.47691303	-0.5273971	-0.48183897
0.18286183	-0.15788198	-0.21337482	-0.16261902	0.20092735	-0.23214822	0.185568	-0.21341369	0.22331634	0.20548654	0.17770097	-0.17042464	0.23489994	-0.22926094	0.2017165	0.20035464
-0.1325371	0.17308514	0.17578554	0.21985826	-0.13025981	0.17072062	-0.20420592	0.12877864	-0.2005202	-0.1978079	-0.23323865	0.13301443	-0.18658069	0.17557989	-0.13832867	-0.19994298
-0.30505034	0.37094876	0.32366097	0.36047402	-0.29591563	0.3443843	-0.32752317	0.31564578	-0.32193172	-0.31126297	-0.42607147	0.32146558	-0.38639504	0.288677	-0.3289726	-0.3172785
-0.44621837	0.36667302	0.40582556	0.357257	-0.37210613	0.40729088	-0.38674596	0.4129166	-0.40022138	-0.39810625	-0.39491108	0.41145772	-0.3912201	0.3979934	-0.38272935	-0.42455104
-0.24904318	0.29207668	0.36951953	0.3477442	-0.24320081	0.26725227	-0.2776895	0.2802008	-0.31413308	-0.29054973	-0.32724047	0.3360645	-0.27346766	0.21749392	-0.30711016	-0.28935635
-0.26529607	0.3172323	0.27797392	0.31738642	-0.26933295	0.32320935	-0.2039249	0.28019974	-0.29202446	-0.29388252	-0.3139334	0.3149888	-0.27511913	0.20805305	-0.30116224	-0.31123596
-0.11540329	0.16020915	0.11704762	0.14571936	-0.16668658	0.15000089	-0.15767597	0.1312013	-0.13345712	-0.09850779	-0.15418476	0.1624546	-0.12682329	0.07428461	-0.12920028	-0.09757849
-0.32590416	0.34726605	0.3839061	0.4091888	-0.3300027	0.349674	-0.2959884	0.40184075	-0.35371575	-0.40365434	-0.47656283	0.32328597	-0.4135294	0.35129803	-0.32679278	-0.31769496
-0.21308567	0.16926865	0.22757992	0.23885301	-0.13176392	0.21769285	-0.20279638	0.18023534	-0.23547493	-0.17214279	-0.25773105	0.16085915	-0.18606333	0.19681634	-0.23618096	-0.18047468
-0.27744147	0.2394665	0.3234981	0.25698403	-0.24754684	0.22619505	-0.23481724	0.28355974	-0.279999	-0.2576304	-0.32840443	0.24893689	-0.30787945	0.2232768	-0.28384018	-0.22907633
0.6081508	-0.59399587	-0.60465676	-0.64502704	0.586733	-0.591466	0.60981786	-0.58031607	0.66516405	0.6192382	0.6346879	-0.58595103	0.60074055	-0.5887489	0.5793966	0.61494756
0.25310054	-0.28273958	-0.21822014	-0.31619915	0.23991589	-0.29705703	0.23926452	-0.26115626	0.24846229	0.24729145	0.24002984	-0.29538608	0.23340295	-0.2810883	0.3028034	0.30445245
-0.31168628	0.28554478	0.31526402	0.3371589	-0.2208042	0.31176373	-0.39049354	0.34777802	-0.26838627	-0.30889514	-0.35937902	0.32878822	-0.28288952	0.37600106	-0.35632306	-0.36196098
0.67194724	-0.68496025	-0.7050743	-0.6832358	0.6394844	-0.62393385	0.60880685	-0.64516574	0.7165885	0.6262637	0.71736676	-0.66447794	0.6900016	-0.6954728	0.625186	0.6650656
0.2856005	-0.31897625	-0.38142392	-0.35545766	0.28557816	-0.3028138	0.24535425	-0.31152388	0.28233305	0.3122388	0.38255143	-0.35271743	0.35693207	-0.2567727	0.3518954	0.2582231
0.45408002	-0.42172414	-0.40777236	-0.4823528	0.4246983	-0.40617684	0.39261934	-0.44483584	0.38940093	0.4411422	0.4176136	-0.39859912	0.4943269	-0.4486751	0.45155275	0.4421195
-0.14041768	0.059088092	0.051782973	0.023839528	-0.05694517	0.07825158	-0.18012513	0.0399874	-0.108246505	0.010264604	-0.02371847	0.01163623	-0.03760621	0.15928224	-0.044490863	-0.12898844
-0.08289612	-0.07857872	-0.12373313	-0.116710335	0.08561604	-0.09162438	-0.030102791	-0.10107795	0.10085512	0.06406349	0.1651679	-0.060249157	0.080676645	0.07679209	0.065874666	-0.02323785
0.70073336	-0.7153704	-0.6322175	-0.6425768	0.6055661	-0.6463919	0.6454802	-0.63107336	0.6402596	0.6622338	0.6705825	-0.6250063	0.71155053	-0.6982885	0.6385789	0.60961306
-0.08952939	-0.08564536	-0.08566346	-0.089746706	0.054673377	-0.08744525	-0.1566139	-0.037090503	-0.00708716	0.059048608	0.09681756	-0.08515742	0.057292003	0.1151359	0.080964796	-0.063417956
0.09957782	-0.29868454	-0.34323293	-0.32106188	0.22520795	-0.20349458	0.045295086	-0.27361187	0.23143403	0.27141148	0.3796119	-0.27724287	0.27924258	-0.09476432	0.24576187	0.11780549
0.39398897	-0.5150663	-0.5290827	-0.525536	0.4780432	-0.4909257	0.31462651	-0.44681972	0.46216148	0.5048716	0.4997439	-0.44252363	0.51286936	-0.42788544	0.4918434	0.4121627
-0.15200533	0.07269234	0.16297226	0.09989694	-0.090505876	0.07367683	-0.19558573	0.1386749	-0.14293301	-0.079579696	-0.09434746	0.17000496	-0.13533366	0.21493703	-0.114952385	-0.18809226
0.012586591	-0.096016586	-0.051070802	-0.08500604	0.032171912	-0.028012294	-0.0839627	-0.017967261	0.06768736	0.10194415	0.035901964	-0.0042034267	0.08039756	0.007824653	0.03368226	-0.0031579982
-0.25628862	0.29654506	0.31323904	0.30759507	-0.26099476	0.23132421	-0.2937908	0.31701118	-0.2851321	-0.2326694	-0.34624928	0.24994269	-0.2833017	0.26954564	-0.28445232	-0.32967725
0.30389574	-0.38182926	-0.30734852	-0.37442034	0.3040309	-0.3222734	0.21605316	-0.35673654	0.2801704	0.33377513	0.37409377	-0.37052253	0.31583396	-0.291057	0.3388014	0.25318637
0.1375889	-0.2824584	-0.22203451	-0.27777317	0.218408	-0.24811932	0.11379162	-0.2398657	0.17564252	0.17775339	0.21718833	-0.23662114	0.28455395	-0.13734128	0.23161104	0.12218634
-0.18629493	0.24433543	0.21365987	0.25767237	-0.19433247	0.21151029	-0.18311903	0.21949038	-0.25893912	-0.20013739	-0.30101603	0.26668036	-0.22451727	0.1718313	-0.2256922	-0.25279874
0.07112025	-0.38193408	-0.45300275	-0.46610573	0.32922852	-0.39779484	-0.02296296	-0.35082155	0.34956133	0.3725592	0.5080818	-0.3926892	0.45313576	-0.038053222	0.37762326	0.15123828
-0.44751775	0.44664198	0.44262218	0.4077413	-0.4130952	0.38702998	-0.43277258	0.40920508	-0.4352038	-0.45767152	-0.43848124	0.41641477	-0.43056372	0.43554518	-0.4290645	-0.46757424
-0.34369478	0.354504	0.38027647	0.32530496	-0.39589176	0.35660318	-0.33371902	0.40743223	-0.38846272	-0.35400647	-0.36673087	0.34638035	-0.3778807	0.3880333	-0.40354025	-0.39979208
-0.23969717	0.2489277	0.23663186	0.22489808	-0.17192344	0.2807156	-0.22928664	0.29367855	-0.22066689	-0.28668168	-0.34937558	0.27762103	-0.30173206	0.24611469	-0.21352209	-0.22414008
-0.3712199	0.29468903	0.3618934	0.3651964	-0.30599615	0.33304942	-0.36834136	0.30928585	-0.33435604	-0.30695406	-0.29889637	0.34780392	-0.38475677	0.32205194	-0.29279265	-0.3437488
-0.016850714	-0.32337183	-0.29691952	-0.30936557	0.18403138	-0.19964147	-0.13545422	-0.24613018	0.18662259	0.22738636	0.34745422	-0.258882	0.31628424	-0.0020290522	0.23553322	0.0847727
